<<<<<<< HEAD
[INFO][2022-11-28 23:02:57,628][棋盘]白棋落子:7,6
[INFO][2022-11-28 23:02:57,631][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:58,198][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:58,682][棋盘]白棋落子:7,7
[INFO][2022-11-28 23:02:58,685][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:00,040][棋盘]白棋获胜！初始化页面
[INFO][2022-11-28 23:03:02,495][棋盘]白棋获胜！初始化页面
[INFO][2022-11-28 23:03:12,435][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:13,727][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:15,121][棋盘]白棋落子:12,4
[INFO][2022-11-28 23:03:15,123][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:16,413][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:16,923][棋盘]白棋落子:13,4
[INFO][2022-11-28 23:03:16,925][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:17,398][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:17,806][棋盘]白棋落子:14,4
[INFO][2022-11-28 23:03:17,808][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:18,236][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:18,609][棋盘]白棋落子:15,4
[INFO][2022-11-28 23:03:18,612][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:19,275][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:03:20,651][棋盘]黑棋获胜！初始化页面
[INFO][2022-11-28 23:03:22,186][棋盘]黑棋获胜！初始化页面
[INFO][2022-11-28 23:03:27,864][菜单]用户选择人人对战页面
[INFO][2022-11-28 23:35:17,066][菜单]用户选择人人对战页面
[INFO][2022-11-28 23:36:08,508][菜单]用户选择人机对战页面
[INFO][2022-11-28 23:36:18,063][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-28 23:36:22,987][游戏]开始游戏
[INFO][2022-11-28 23:36:25,953][接收通道]等待对方消息
[INFO][2022-11-28 23:36:25,955][棋盘]白棋落子:9,9
[INFO][2022-11-28 23:36:25,959][棋盘]黑棋落子:8,8
[INFO][2022-11-28 23:36:25,960][接收通道]等待对方消息
[INFO][2022-11-28 23:36:28,464][接收通道]等待对方消息
[INFO][2022-11-28 23:36:28,465][棋盘]白棋落子:10,9
[INFO][2022-11-28 23:36:28,466][棋盘]黑棋落子:8,9
[INFO][2022-11-28 23:36:28,466][接收通道]等待对方消息
[INFO][2022-11-28 23:36:30,660][接收通道]等待对方消息
[INFO][2022-11-28 23:36:30,662][棋盘]白棋落子:9,10
[INFO][2022-11-28 23:36:30,663][棋盘]黑棋落子:8,7
[INFO][2022-11-28 23:36:30,664][接收通道]等待对方消息
[INFO][2022-11-28 23:36:33,900][接收通道]等待对方消息
[INFO][2022-11-28 23:36:33,901][棋盘]白棋落子:8,10
[INFO][2022-11-28 23:36:33,902][棋盘]黑棋落子:8,6
[INFO][2022-11-28 23:36:33,903][接收通道]等待对方消息
[INFO][2022-11-28 23:36:35,949][接收通道]等待对方消息
[INFO][2022-11-28 23:36:35,950][棋盘]白棋落子:8,5
[INFO][2022-11-28 23:36:35,951][棋盘]黑棋落子:10,10
[INFO][2022-11-28 23:36:35,951][接收通道]等待对方消息
[INFO][2022-11-28 23:36:39,054][接收通道]等待对方消息
[INFO][2022-11-28 23:36:39,055][棋盘]白棋落子:9,8
[INFO][2022-11-28 23:36:39,056][棋盘]黑棋落子:9,11
[INFO][2022-11-28 23:36:39,057][接收通道]等待对方消息
[INFO][2022-11-28 23:36:42,113][接收通道]等待对方消息
[INFO][2022-11-28 23:36:42,113][棋盘]白棋落子:11,9
[INFO][2022-11-28 23:36:42,115][棋盘]黑棋落子:9,7
[INFO][2022-11-28 23:36:42,115][接收通道]等待对方消息
[INFO][2022-11-28 23:36:51,555][接收通道]等待对方消息
[INFO][2022-11-28 23:36:51,556][棋盘]白棋落子:12,9
[INFO][2022-11-28 23:36:51,557][棋盘]黑棋落子:13,9
[INFO][2022-11-28 23:36:51,558][接收通道]等待对方消息
[INFO][2022-11-28 23:36:59,418][接收通道]等待对方消息
[INFO][2022-11-28 23:36:59,419][棋盘]白棋落子:10,8
[INFO][2022-11-28 23:36:59,420][棋盘]黑棋落子:7,11
[INFO][2022-11-28 23:36:59,421][接收通道]等待对方消息
[INFO][2022-11-28 23:37:04,609][接收通道]等待对方消息
[INFO][2022-11-28 23:37:04,610][棋盘]白棋落子:11,7
[INFO][2022-11-28 23:37:04,611][棋盘]黑棋落子:12,6
[INFO][2022-11-28 23:37:04,613][接收通道]等待对方消息
[INFO][2022-11-28 23:37:08,006][接收通道]等待对方消息
[INFO][2022-11-28 23:37:08,006][棋盘]白棋落子:11,8
[INFO][2022-11-28 23:37:08,006][棋盘]黑棋落子:11,10
[INFO][2022-11-28 23:37:08,016][接收通道]等待对方消息
[INFO][2022-11-28 23:37:10,468][接收通道]等待对方消息
[INFO][2022-11-28 23:37:10,470][棋盘]白棋落子:12,7
[INFO][2022-11-28 23:37:10,471][棋盘]黑棋落子:8,11
[INFO][2022-11-28 23:37:10,472][接收通道]等待对方消息
[INFO][2022-11-28 23:37:12,931][接收通道]等待对方消息
[INFO][2022-11-28 23:37:12,932][棋盘]白棋落子:13,6
[INFO][2022-11-28 23:37:40,533][棋盘]白棋获胜！初始化棋盘页面
[INFO][2022-11-28 23:37:47,650][游戏]玩家选择返回主菜单
[INFO][2022-11-28 23:38:21,873][菜单]用户选择人人对战页面
[INFO][2022-11-28 23:54:47,110][菜单]用户选择人机对战页面
[INFO][2022-11-28 23:54:49,022][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-28 23:55:12,197][游戏]开始游戏
[INFO][2022-11-28 23:55:14,462][接收通道]等待对方消息
[INFO][2022-11-28 23:55:14,463][棋盘]白棋落子:9,9
[INFO][2022-11-28 23:55:14,467][棋盘]黑棋落子:8,8
[INFO][2022-11-28 23:55:14,468][接收通道]等待对方消息
[INFO][2022-11-28 23:55:17,312][接收通道]等待对方消息
[INFO][2022-11-28 23:55:17,315][棋盘]白棋落子:9,8
[INFO][2022-11-28 23:55:17,316][棋盘]黑棋落子:9,7
[INFO][2022-11-28 23:55:17,318][接收通道]等待对方消息
[INFO][2022-11-28 23:55:20,603][接收通道]等待对方消息
[INFO][2022-11-28 23:55:20,604][棋盘]白棋落子:10,8
[INFO][2022-11-28 23:55:20,606][棋盘]黑棋落子:7,9
[INFO][2022-11-28 23:55:20,607][接收通道]等待对方消息
[INFO][2022-11-28 23:55:22,616][接收通道]等待对方消息
[INFO][2022-11-28 23:55:22,617][棋盘]白棋落子:6,10
[INFO][2022-11-28 23:55:22,620][棋盘]黑棋落子:10,6
[INFO][2022-11-28 23:55:22,622][接收通道]等待对方消息
[INFO][2022-11-28 23:55:25,349][接收通道]等待对方消息
[INFO][2022-11-28 23:55:25,350][棋盘]白棋落子:11,5
[INFO][2022-11-28 23:55:25,351][棋盘]黑棋落子:8,10
[INFO][2022-11-28 23:55:25,353][接收通道]等待对方消息
[INFO][2022-11-28 23:55:27,688][接收通道]等待对方消息
[INFO][2022-11-28 23:55:27,689][棋盘]白棋落子:8,9
[INFO][2022-11-28 23:55:27,690][棋盘]黑棋落子:6,8
[INFO][2022-11-28 23:55:27,692][接收通道]等待对方消息
[INFO][2022-11-28 23:55:30,682][接收通道]等待对方消息
[INFO][2022-11-28 23:55:30,684][棋盘]白棋落子:9,10
[INFO][2022-11-28 23:55:30,686][棋盘]黑棋落子:5,7
[INFO][2022-11-28 23:55:30,688][接收通道]等待对方消息
[INFO][2022-11-28 23:55:33,312][接收通道]等待对方消息
[INFO][2022-11-28 23:55:33,313][棋盘]白棋落子:9,11
[INFO][2022-11-28 23:55:33,315][棋盘]黑棋落子:9,12
[INFO][2022-11-28 23:55:33,316][接收通道]等待对方消息
[INFO][2022-11-28 23:55:40,968][接收通道]等待对方消息
[INFO][2022-11-28 23:55:40,970][棋盘]白棋落子:4,6
[INFO][2022-11-28 23:55:40,972][棋盘]黑棋落子:7,10
[INFO][2022-11-28 23:55:40,972][接收通道]等待对方消息
[INFO][2022-11-28 23:55:49,463][接收通道]等待对方消息
[INFO][2022-11-28 23:55:49,463][棋盘]白棋落子:8,11
[INFO][2022-11-28 23:55:49,465][棋盘]黑棋落子:10,11
[INFO][2022-11-28 23:55:49,466][接收通道]等待对方消息
[INFO][2022-11-28 23:55:53,668][接收通道]等待对方消息
[INFO][2022-11-28 23:55:53,670][棋盘]白棋落子:10,9
[INFO][2022-11-28 23:55:53,671][棋盘]黑棋落子:11,8
[INFO][2022-11-28 23:55:53,672][接收通道]等待对方消息
[INFO][2022-11-28 23:55:59,034][接收通道]等待对方消息
[INFO][2022-11-28 23:55:59,035][棋盘]白棋落子:7,11
[INFO][2022-11-28 23:55:59,037][棋盘]黑棋落子:8,13
[INFO][2022-11-28 23:55:59,037][接收通道]等待对方消息
[INFO][2022-11-28 23:56:01,838][接收通道]等待对方消息
[INFO][2022-11-28 23:56:01,839][棋盘]白棋落子:11,10
[INFO][2022-11-28 23:56:01,840][棋盘]黑棋落子:7,14
[INFO][2022-11-28 23:56:01,841][接收通道]等待对方消息
[INFO][2022-11-28 23:56:04,341][接收通道]等待对方消息
[INFO][2022-11-28 23:56:04,342][棋盘]白棋落子:6,15
[INFO][2022-11-28 23:56:04,346][棋盘]黑棋落子:8,7
[INFO][2022-11-28 23:56:04,347][接收通道]等待对方消息
[INFO][2022-11-28 23:56:10,802][接收通道]等待对方消息
[INFO][2022-11-28 23:56:10,803][棋盘]白棋落子:7,12
[INFO][2022-11-28 23:56:10,804][棋盘]黑棋落子:6,13
[INFO][2022-11-28 23:56:10,805][接收通道]等待对方消息
[INFO][2022-11-28 23:56:12,416][接收通道]等待对方消息
[INFO][2022-11-28 23:56:12,417][棋盘]白棋落子:6,11
[INFO][2022-11-28 23:56:12,418][棋盘]黑棋落子:5,11
[INFO][2022-11-28 23:56:12,419][接收通道]等待对方消息
[INFO][2022-11-28 23:56:18,685][接收通道]等待对方消息
[INFO][2022-11-28 23:56:18,686][棋盘]白棋落子:10,10
[INFO][2022-11-28 23:56:18,688][棋盘]黑棋落子:8,12
[INFO][2022-11-28 23:56:18,689][接收通道]等待对方消息
[INFO][2022-11-28 23:56:26,997][接收通道]等待对方消息
[INFO][2022-11-28 23:56:26,998][棋盘]白棋落子:11,9
[INFO][2022-11-28 23:56:27,001][棋盘]黑棋落子:12,9
[INFO][2022-11-28 23:56:27,002][接收通道]等待对方消息
[INFO][2022-11-28 23:56:38,820][接收通道]等待对方消息
[INFO][2022-11-28 23:56:38,820][棋盘]白棋落子:12,11
[INFO][2022-11-28 23:56:38,822][棋盘]黑棋落子:13,12
[INFO][2022-11-28 23:56:38,823][接收通道]等待对方消息
[INFO][2022-11-28 23:56:40,199][接收通道]等待对方消息
[INFO][2022-11-28 23:56:40,200][棋盘]白棋落子:12,10
[INFO][2022-11-28 23:56:40,202][棋盘]黑棋落子:13,10
[INFO][2022-11-28 23:56:40,203][接收通道]等待对方消息
[INFO][2022-11-28 23:56:45,424][接收通道]等待对方消息
[INFO][2022-11-28 23:56:45,425][棋盘]白棋落子:11,11
[INFO][2022-11-28 23:56:45,427][棋盘]黑棋落子:10,7
[INFO][2022-11-28 23:56:45,429][接收通道]等待对方消息
[INFO][2022-11-28 23:56:48,826][接收通道]等待对方消息
[INFO][2022-11-28 23:56:48,827][棋盘]白棋落子:12,12
[INFO][2022-11-28 23:56:48,832][棋盘]黑棋落子:9,6
[INFO][2022-11-28 23:56:48,833][接收通道]等待对方消息
[INFO][2022-11-28 23:56:51,103][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-28 23:57:09,680][菜单]用户选择人人对战页面
[INFO][2022-11-28 23:57:20,607][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:20,611][游戏]等待对方消息
[INFO][2022-11-28 23:57:23,081][棋盘]白棋落子:9,8
[INFO][2022-11-28 23:57:23,083][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:25,035][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:26,648][棋盘]白棋落子:9,9
[INFO][2022-11-28 23:57:26,652][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:28,492][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:29,481][棋盘]白棋落子:9,10
[INFO][2022-11-28 23:57:29,485][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:30,486][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:31,433][棋盘]白棋落子:9,11
[INFO][2022-11-28 23:57:31,436][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:32,633][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:33,496][棋盘]白棋落子:9,12
[INFO][2022-11-28 23:57:33,499][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:57:36,348][棋盘]白棋获胜！初始化页面
[INFO][2022-11-28 23:57:36,366][棋盘]白棋获胜！初始化页面
[INFO][2022-11-29 12:56:12,915][菜单]用户选择人人对战页面
[INFO][2022-11-29 12:56:53,400][菜单]用户选择人人对战页面
[INFO][2022-11-30 13:36:49,341][菜单]用户选择人人对战页面
[INFO][2022-11-30 13:37:02,651][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 13:37:02,656][游戏]对手发送的消息聊天
[INFO][2022-11-30 13:54:04,235][菜单]用户选择人人对战页面
[INFO][2022-11-30 13:56:54,859][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:09:01,389][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:15:32,904][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:16:11,471][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:16:36,356][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:16:51,730][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 14:16:51,733][游戏]等待对方消息
[INFO][2022-11-30 14:27:30,749][菜单]用户选择人人对战页面
[INFO][2022-11-30 14:27:39,491][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:27:40,728][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:27:42,298][游戏]开始游戏
[INFO][2022-11-30 14:27:45,274][接收通道]等待对方消息
[INFO][2022-11-30 14:27:45,275][棋盘]白棋落子:1,1
[INFO][2022-11-30 14:27:45,279][棋盘]黑棋落子:1,5
[INFO][2022-11-30 14:27:45,280][接收通道]等待对方消息
[INFO][2022-11-30 14:27:46,977][接收通道]等待对方消息
[INFO][2022-11-30 14:27:46,978][棋盘]白棋落子:2,5
[INFO][2022-11-30 14:27:46,979][棋盘]黑棋落子:2,11
[INFO][2022-11-30 14:27:46,979][接收通道]等待对方消息
[INFO][2022-11-30 14:27:48,060][接收通道]等待对方消息
[INFO][2022-11-30 14:27:48,062][棋盘]白棋落子:4,6
[INFO][2022-11-30 14:27:48,063][棋盘]黑棋落子:9,5
[INFO][2022-11-30 14:27:48,063][接收通道]等待对方消息
[INFO][2022-11-30 14:27:48,900][接收通道]等待对方消息
[INFO][2022-11-30 14:27:48,901][棋盘]白棋落子:6,6
[INFO][2022-11-30 14:27:48,903][棋盘]黑棋落子:5,8
[INFO][2022-11-30 14:27:48,903][接收通道]等待对方消息
[INFO][2022-11-30 14:27:49,492][接收通道]等待对方消息
[INFO][2022-11-30 14:27:49,494][棋盘]白棋落子:8,8
[INFO][2022-11-30 14:27:49,494][棋盘]黑棋落子:12,14
[INFO][2022-11-30 14:27:49,495][接收通道]等待对方消息
[INFO][2022-11-30 14:28:03,986][游戏]玩家选择悔棋
[INFO][2022-11-30 14:28:06,256][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:28:08,388][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:28:10,040][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 14:28:13,845][游戏]开始游戏
[INFO][2022-11-30 14:28:15,249][接收通道]等待对方消息
[INFO][2022-11-30 14:28:15,251][棋盘]白棋落子:7,8
[INFO][2022-11-30 14:28:15,253][棋盘]黑棋落子:6,7
[INFO][2022-11-30 14:28:15,254][接收通道]等待对方消息
[INFO][2022-11-30 14:28:17,263][接收通道]等待对方消息
[INFO][2022-11-30 14:28:17,264][棋盘]白棋落子:10,10
[INFO][2022-11-30 14:28:17,265][棋盘]黑棋落子:6,8
[INFO][2022-11-30 14:28:17,267][接收通道]等待对方消息
[INFO][2022-11-30 14:28:18,476][接收通道]等待对方消息
[INFO][2022-11-30 14:28:18,478][棋盘]白棋落子:9,11
[INFO][2022-11-30 14:28:18,479][棋盘]黑棋落子:6,6
[INFO][2022-11-30 14:28:18,479][接收通道]等待对方消息
[INFO][2022-11-30 14:28:19,255][接收通道]等待对方消息
[INFO][2022-11-30 14:28:19,257][棋盘]白棋落子:7,11
[INFO][2022-11-30 14:28:19,258][棋盘]黑棋落子:6,5
[INFO][2022-11-30 14:28:19,259][接收通道]等待对方消息
[INFO][2022-11-30 14:28:19,992][接收通道]等待对方消息
[INFO][2022-11-30 14:28:19,994][棋盘]白棋落子:3,10
[INFO][2022-11-30 14:28:19,995][棋盘]黑棋落子:6,4
[INFO][2022-11-30 14:28:19,996][接收通道]等待对方消息
[INFO][2022-11-30 14:28:21,134][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 14:28:24,549][游戏]开始游戏
[INFO][2022-11-30 14:28:25,181][接收通道]等待对方消息
[INFO][2022-11-30 14:28:25,182][棋盘]白棋落子:2,7
[INFO][2022-11-30 14:28:25,183][棋盘]黑棋落子:1,6
[INFO][2022-11-30 14:28:25,183][接收通道]等待对方消息
[INFO][2022-11-30 14:28:26,644][接收通道]等待对方消息
[INFO][2022-11-30 14:28:26,645][棋盘]白棋落子:1,8
[INFO][2022-11-30 14:28:26,646][棋盘]黑棋落子:3,6
[INFO][2022-11-30 14:28:26,646][接收通道]等待对方消息
[INFO][2022-11-30 14:28:29,398][接收通道]等待对方消息
[INFO][2022-11-30 14:28:29,398][棋盘]白棋落子:5,7
[INFO][2022-11-30 14:28:29,403][棋盘]黑棋落子:2,6
[INFO][2022-11-30 14:28:29,403][接收通道]等待对方消息
[INFO][2022-11-30 14:28:30,927][接收通道]等待对方消息
[INFO][2022-11-30 14:28:30,928][棋盘]白棋落子:3,5
[INFO][2022-11-30 14:28:30,930][棋盘]黑棋落子:4,6
[INFO][2022-11-30 14:28:30,930][接收通道]等待对方消息
[INFO][2022-11-30 14:28:32,055][接收通道]等待对方消息
[INFO][2022-11-30 14:28:32,056][棋盘]白棋落子:1,5
[INFO][2022-11-30 14:28:32,057][棋盘]黑棋落子:0,6
[INFO][2022-11-30 14:28:32,057][接收通道]等待对方消息
[INFO][2022-11-30 14:28:33,671][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 14:28:35,678][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:32:33,219][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:32:35,608][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:32:37,922][游戏]开始游戏
[INFO][2022-11-30 14:32:52,794][接收通道]等待对方消息
[INFO][2022-11-30 14:32:52,795][棋盘]白棋落子:6,7
[INFO][2022-11-30 14:32:52,796][棋盘]黑棋落子:7,1
[INFO][2022-11-30 14:32:52,797][接收通道]等待对方消息
[INFO][2022-11-30 14:32:54,968][接收通道]等待对方消息
[INFO][2022-11-30 14:32:54,969][棋盘]白棋落子:5,9
[INFO][2022-11-30 14:32:54,970][棋盘]黑棋落子:1,8
[INFO][2022-11-30 14:32:54,971][接收通道]等待对方消息
[INFO][2022-11-30 14:32:57,296][接收通道]等待对方消息
[INFO][2022-11-30 14:32:57,296][棋盘]白棋落子:11,11
[INFO][2022-11-30 14:32:57,297][棋盘]黑棋落子:14,11
[INFO][2022-11-30 14:32:57,298][接收通道]等待对方消息
[INFO][2022-11-30 14:33:04,351][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:33:05,615][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:33:06,883][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 14:33:08,805][游戏]开始游戏
[INFO][2022-11-30 14:33:09,662][接收通道]等待对方消息
[INFO][2022-11-30 14:33:09,664][棋盘]白棋落子:6,10
[INFO][2022-11-30 14:33:09,666][棋盘]黑棋落子:5,9
[INFO][2022-11-30 14:33:09,667][接收通道]等待对方消息
[INFO][2022-11-30 14:33:12,798][接收通道]等待对方消息
[INFO][2022-11-30 14:33:12,799][棋盘]白棋落子:9,12
[INFO][2022-11-30 14:33:12,800][棋盘]黑棋落子:5,10
[INFO][2022-11-30 14:33:12,801][接收通道]等待对方消息
[INFO][2022-11-30 14:33:13,852][接收通道]等待对方消息
[INFO][2022-11-30 14:33:13,853][棋盘]白棋落子:12,13
[INFO][2022-11-30 14:33:13,855][棋盘]黑棋落子:5,8
[INFO][2022-11-30 14:33:13,855][接收通道]等待对方消息
[INFO][2022-11-30 14:33:14,856][接收通道]等待对方消息
[INFO][2022-11-30 14:33:14,858][棋盘]白棋落子:14,8
[INFO][2022-11-30 14:33:16,615][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:33:20,638][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:33:21,615][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:33:24,244][游戏]开始游戏
[INFO][2022-11-30 14:33:24,712][接收通道]等待对方消息
[INFO][2022-11-30 14:33:24,714][棋盘]白棋落子:9,8
[INFO][2022-11-30 14:33:24,715][棋盘]黑棋落子:13,13
[INFO][2022-11-30 14:33:24,716][接收通道]等待对方消息
[INFO][2022-11-30 14:33:25,761][游戏]玩家选择悔棋
[INFO][2022-11-30 14:33:26,993][接收通道]等待对方消息
[INFO][2022-11-30 14:33:26,994][棋盘]白棋落子:5,9
[INFO][2022-11-30 14:33:26,996][棋盘]黑棋落子:11,8
[INFO][2022-11-30 14:33:26,996][接收通道]等待对方消息
[INFO][2022-11-30 14:33:27,691][接收通道]等待对方消息
[INFO][2022-11-30 14:33:27,692][棋盘]白棋落子:9,10
[INFO][2022-11-30 14:33:27,692][棋盘]黑棋落子:12,14
[INFO][2022-11-30 14:33:27,693][接收通道]等待对方消息
[INFO][2022-11-30 14:33:34,423][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:34:43,940][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:34:45,055][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 14:34:46,793][游戏]开始游戏
[INFO][2022-11-30 14:34:53,327][接收通道]等待对方消息
[INFO][2022-11-30 14:34:53,328][棋盘]白棋落子:4,8
[INFO][2022-11-30 14:34:53,330][棋盘]黑棋落子:3,7
[INFO][2022-11-30 14:34:53,331][接收通道]等待对方消息
[INFO][2022-11-30 14:34:54,279][接收通道]等待对方消息
[INFO][2022-11-30 14:34:54,280][棋盘]白棋落子:6,10
[INFO][2022-11-30 14:34:54,281][棋盘]黑棋落子:5,9
[INFO][2022-11-30 14:34:54,282][接收通道]等待对方消息
[INFO][2022-11-30 14:34:54,907][接收通道]等待对方消息
[INFO][2022-11-30 14:34:54,908][棋盘]白棋落子:10,11
[INFO][2022-11-30 14:34:54,909][棋盘]黑棋落子:3,8
[INFO][2022-11-30 14:34:54,909][接收通道]等待对方消息
[INFO][2022-11-30 14:34:57,366][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:40:08,263][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:40:10,110][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 14:40:12,341][游戏]开始游戏
[INFO][2022-11-30 14:40:18,238][接收通道]等待对方消息
[INFO][2022-11-30 14:40:18,239][棋盘]白棋落子:5,5
[INFO][2022-11-30 14:40:18,241][棋盘]黑棋落子:4,4
[INFO][2022-11-30 14:40:18,242][接收通道]等待对方消息
[INFO][2022-11-30 14:40:20,449][接收通道]等待对方消息
[INFO][2022-11-30 14:40:20,449][棋盘]白棋落子:8,7
[INFO][2022-11-30 14:40:20,450][棋盘]黑棋落子:4,5
[INFO][2022-11-30 14:40:20,452][接收通道]等待对方消息
[INFO][2022-11-30 14:40:23,547][游戏]玩家选择返回主菜单
[INFO][2022-11-30 14:41:21,586][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:41:23,086][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 14:41:24,171][游戏]开始游戏
[INFO][2022-11-30 14:42:33,833][菜单]用户选择人机对战页面
[INFO][2022-11-30 14:42:34,959][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 14:42:36,428][游戏]开始游戏
[INFO][2022-11-30 14:42:37,283][接收通道]等待对方消息
[INFO][2022-11-30 14:42:37,284][棋盘]白棋落子:3,5
[INFO][2022-11-30 14:42:37,286][棋盘]黑棋落子:9,6
[INFO][2022-11-30 14:42:37,286][接收通道]等待对方消息
[INFO][2022-11-30 14:42:38,074][接收通道]等待对方消息
[INFO][2022-11-30 14:42:38,075][棋盘]白棋落子:7,6
[INFO][2022-11-30 14:42:38,076][棋盘]黑棋落子:9,8
[INFO][2022-11-30 14:42:38,076][接收通道]等待对方消息
[INFO][2022-11-30 14:42:39,384][接收通道]等待对方消息
[INFO][2022-11-30 14:42:39,385][棋盘]白棋落子:5,11
[INFO][2022-11-30 14:42:39,385][棋盘]黑棋落子:0,0
[INFO][2022-11-30 14:42:39,386][接收通道]等待对方消息
